paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
ICLR2024-0651,snn_only,single_axis,neuron_or_dynamics;training_or_conversion,sequential tasks → Hebbian lateral projection of SNN activity traces → protected synaptic updates,not_applicable,no_specific_service,continual learning,training;generalization,The method realizes orthogonal projection through Hebbian and anti-Hebbian neuronal operations to reduce forgetting in SNNs. It has no stated event-camera relation.,none
ICML2025-2762,core_intersection,method_coupled,inference_method;event_representation;dataset_or_benchmark,DVS event sequence → spatial and temporal spiking Transformer modules → object detections,task_network,temporal_modeling;asynchronous_event_processing;feature_representation,event-based object and fall detection,efficiency;dataset_or_evaluation;temporal_modeling,HsVT explicitly uses SNN spatial and temporal modules for event-camera object detection and contributes a Fall DVS benchmark. The SNN is the end-to-end task network.,none
CVPR2024-0535,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,event plus RGBD observations → shared radiance field and temporal optimization → camera track and map,not_applicable,no_specific_service,neural SLAM,training;robustness_or_attack;dataset_or_evaluation;temporal_modeling,EN-SLAM jointly optimizes a continuous implicit representation with event and RGBD supervision and introduces simulated and real datasets. Neural implicit modeling is not an SNN.,none
ECCV2024-1484,core_intersection,benchmark_only,inference_method;event_representation;neuron_or_dynamics,static or DVS input → spiking wavelet frequency mixer → SNN prediction,task_network,feature_representation,visual recognition,efficiency;temporal_modeling;representation_learning,"SWformer is a genuine spiking task network with a wavelet frequency mixer. The full paper evaluates CIFAR10-DVS and several event-camera-derived neuromorphic datasets, while the architecture itself remains general rather than event-specific.",none
ICLR2026-0873,out_of_scope,neither_axis,inference_method,asynchronous LiDAR or frame-camera features → flow-based BEV alignment → 3D detections,not_applicable,no_specific_service,asynchronous multi-sensor 3D object detection,robustness_or_attack;temporal_modeling,AsyncBEV handles timing offsets between LiDAR and conventional camera sensors. Asynchrony alone supplies neither an event-camera axis nor SNN computation.,none
ICLR2026-0694,snn_only,single_axis,neuron_or_dynamics;analysis_or_robustness,adversarially perturbed input → threshold guarding and noisy spiking neurons → robust SNN prediction,not_applicable,no_specific_service,adversarial robustness,training;robustness_or_attack;temporal_modeling,TGO moves SNN membrane potentials away from thresholds and adds probabilistic spiking to improve adversarial robustness. No event-camera or DVS evidence is visible.,none
ICML2025-0181,core_intersection,benchmark_only,neuron_or_dynamics;training_or_conversion,ANN and static or DVS data → probabilistic-neuron ANN-to-SNN conversion → SNN prediction,task_network,no_specific_service,visual classification,training;conversion;temporal_modeling,The work mitigates temporal misalignment in ANN-to-SNN conversion with probabilistic spiking neurons and evaluates CIFAR10-DVS. Event-camera data serve as a benchmark rather than shaping the conversion method.,none
CVPR2024-2179,core_intersection,method_coupled,inference_method;training_or_conversion;analysis_or_robustness,event-camera features at multiple scales → spiking fusion detector → object boxes,task_network,event_selection_or_aggregation;feature_representation,event-based object detection,training;efficiency;dataset_or_evaluation;temporal_modeling,SFOD explicitly fuses multi-scale features in an SNN for event-camera object detection and studies event-dataset pretraining and decoding. The SNN is the task network.,none
CVPR2025-0065,core_intersection,benchmark_only,inference_method;neuron_or_dynamics,COCO or Gen1 input → multi-scale spiking feature extraction and fusion → object detections,task_network,feature_representation,object detection,efficiency;dataset_or_evaluation;temporal_modeling,MSD is a directly trained multi-scale SNN detector evaluated on both COCO and the event-camera Gen1 dataset. The architecture is presented generally rather than as event-specific coupling.,none
NeurIPS2025-4192,event_camera_only,single_axis,inference_method;training_or_conversion,events plus image-derived depth pseudolabels → calibrated distillation and temporal context → monocular depth,not_applicable,no_specific_service,event-based monocular depth estimation,training;dataset_or_evaluation;temporal_modeling;representation_learning;generalization,Distil-E2D transfers dense image-domain depth priors into an event-domain model and integrates past predictions. No SNN or spiking-neuron computation is stated.,none
ICLR2026-2610,core_intersection,benchmark_only,neuron_or_dynamics,static or DVS input → dendritic bilinear LIF network → prediction,task_network,memory_or_state_modeling;feature_representation,visual classification,efficiency;temporal_modeling,DLIF adds bilinear dendritic integration to SNN neurons and is tested on DVS-Gesture and DVS-CIFAR10 alongside static datasets. The neuron is general rather than event-camera-specific.,none
CVPR2025-2584,event_camera_only,single_axis,inference_method;training_or_conversion;dataset_or_benchmark,video frames plus event motion guidance → adapted pretrained video diffusion model → interpolated frames,not_applicable,no_specific_service,event-based video interpolation,training;dataset_or_evaluation;generalization,The method adapts internet-scale video diffusion priors to event-guided frame interpolation and introduces a real-world dataset. It contains no SNN.,none
NeurIPS2025-3555,out_of_scope,neither_axis,neuron_or_dynamics;training_or_conversion;survey_or_theory,biological presynaptic spike timing → Hebbian plasticity dynamics → selected high-activity neuron,not_applicable,no_specific_service,analysis of biological Hebbian learning,training;temporal_modeling,The paper analyzes biological spike-timing-dependent Hebbian dynamics as noisy gradient descent. It does not claim an artificial SNN computation pipeline or event-camera data.,none
ICML2024-1213,out_of_scope,neither_axis,inference_method;dataset_or_benchmark,textual asynchronous plans → graph-augmented LLM prompting → plan reasoning answer,not_applicable,no_specific_service,asynchronous plan reasoning,dataset_or_evaluation;temporal_modeling,PLaG helps language models reason about parallel and sequential software plans in AsyncHow. Neither event-camera input nor SNN computation is present.,none
ICML2024-1239,core_intersection,benchmark_only,training_or_conversion;analysis_or_robustness,image or CIFAR10-DVS frames → gradient-sparsity regularized training → robust SNN prediction,not_applicable,robustness,adversarial robustness,training;robustness_or_attack,"The method regularizes input-gradient sparsity to train robust SNNs. The full paper separately evaluates a 10-timestep SNN on CIFAR10-DVS, making the event-camera connection benchmark-level.",none
