id,title,authors,conference,year,level,category,pdf_link,official_page,card_path,notes
CVPR2026-0226,Moving Border Ownership for Event-based Motion Segmentation,Zhiyuan Hua; Cornelia Fermüller; Yiannis Aloimonos,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Hua_Moving_Border_Ownership_for_Event-based_Motion_Segmentation_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Hua_Moving_Border_Ownership_for_Event-based_Motion_Segmentation_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-moving-border-ownership-for-event-based-motion-segmentation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3233,NEC-Diff: Noise-Robust Event-RAW Complementary Diffusion for Seeing Motion in Extreme Darkness,Haoyue Liu; Jinghan Xu; Luxin Feng; Hanyu Zhou; Haozhi Zhao; Yi Chang; Luxin Yan,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Liu_NEC-Diff_Noise-Robust_Event-RAW_Complementary_Diffusion_for_Seeing_Motion_in_Extreme_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Liu_NEC-Diff_Noise-Robust_Event-RAW_Complementary_Diffusion_for_Seeing_Motion_in_Extreme_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-nec-diff-noise-robust-event-raw-complementary-diffusion-for-seeing-motion-in-extreme-darkn.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0185,"One-Shot Flow, Any-Time Frame: A Bidirectional Warping Framework for Event-Based Video Frame Interpolation",Linghui Fu; Yuhan Liu; Hao Chen; Zhen Yang; Yongjian Deng,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Fu_One-Shot_Flow_Any-Time_Frame_A_Bidirectional_Warping_Framework_for_Event-Based_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Fu_One-Shot_Flow_Any-Time_Frame_A_Bidirectional_Warping_Framework_for_Event-Based_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-one-shot-flow-any-time-frame-a-bidirectional-warping-framework-for-event-based-video-frame.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0439,RE-VLM: Event-Augmented Vision-Language Model for Scene Understanding,Hanqing Liu; Mingjie Liu; Luoping Cui; Endian Lin; Donghong Jiang; Chuang Zhu,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Liu_RE-VLM_Event-Augmented_Vision-Language_Model_for_Scene_Understanding_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Liu_RE-VLM_Event-Augmented_Vision-Language_Model_for_Scene_Understanding_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-re-vlm-event-augmented-vision-language-model-for-scene-understanding.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0789,RGB-Event based Pedestrian Attribute Recognition: A Benchmark Dataset and An Asymmetric RWKV Fusion Framework,Xiao Wang; Haiyang Wang; Shiao Wang; Qiang Chen; Jiandong Jin; Haoyu Song; Bo Jiang; Chenglong Li,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_RGB-Event_based_Pedestrian_Attribute_Recognition_A_Benchmark_Dataset_and_An_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_RGB-Event_based_Pedestrian_Attribute_Recognition_A_Benchmark_Dataset_and_An_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-rgb-event-based-pedestrian-attribute-recognition-a-benchmark-dataset-and-an-asymmetric-rwk.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-1312,SMV-EAR: Bring Spatiotemporal Multi-View Representation Learning into Efficient Event-Based Action Recognition,Rui Fan; Weidong Hao; Juntao Guan; Lai Rui; Tong Wu; Fanhong Zeng; Lin Gu,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Fan_SMV-EAR_Bring_Spatiotemporal_Multi-View_Representation_Learning_into_Efficient_Event-Based_Action_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Fan_SMV-EAR_Bring_Spatiotemporal_Multi-View_Representation_Learning_into_Efficient_Event-Based_Action_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-smv-ear-bring-spatiotemporal-multi-view-representation-learning-into-efficient-event-based.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-1228,Scaling Dense Event-Stream Pretraining from Visual Foundation Models,Zhiwen Chen; Junhui Hou; Zhiyu Zhu; Jinjian Wu; Guangming Shi,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_Scaling_Dense_Event-Stream_Pretraining_from_Visual_Foundation_Models_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Chen_Scaling_Dense_Event-Stream_Pretraining_from_Visual_Foundation_Models_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-scaling-dense-event-stream-pretraining-from-visual-foundation-models.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3162,Seeing Motion Through Polarity for Event-based Action Recognition,Meiqi Cao; Jiachao Zhang; Xin Jiang; Rui Yan; Yazhou Yao; Zechao Li; Xiangbo Shu,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Cao_Seeing_Motion_Through_Polarity_for_Event-based_Action_Recognition_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Cao_Seeing_Motion_Through_Polarity_for_Event-based_Action_Recognition_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-seeing-motion-through-polarity-for-event-based-action-recognition.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2308,TTAPFormer: Robust Arbitrary Point Tracking via Transient Asynchronous Fusion of Frames and Events,Jiaxiong Liu; Zhen Tan; Jinpu Zhang; Yi Zhou; Hui Shen; Xieyuanli Chen; Dewen Hu,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Liu_TTAPFormer_Robust_Arbitrary_Point_Tracking_via_Transient_Asynchronous_Fusion_of_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Liu_TTAPFormer_Robust_Arbitrary_Point_Tracking_via_Transient_Asynchronous_Fusion_of_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-ttapformer-robust-arbitrary-point-tracking-via-transient-asynchronous-fusion-of-frames-and.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2758,Texvent: Asynchronous Event Data Simulation via Text Prompt,Ruofei Wang; Peiqi Duan; Ka Chun Cheung; Simon See; Boxin Shi; Renjie Wan,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Texvent_Asynchronous_Event_Data_Simulation_via_Text_Prompt_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_Texvent_Asynchronous_Event_Data_Simulation_via_Text_Prompt_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-texvent-asynchronous-event-data-simulation-via-text-prompt.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3931,Time-Specialized Event-Image Alignment for Blur-to-Video Decomposition,Zhijing Sun; Senyan Xu; Ruixuan Jiang; Kean Liu; Runze Tian; Xueyang Fu; Zheng-Jun Zha,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Sun_Time-Specialized_Event-Image_Alignment_for_Blur-to-Video_Decomposition_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Sun_Time-Specialized_Event-Image_Alignment_for_Blur-to-Video_Decomposition_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-time-specialized-event-image-alignment-for-blur-to-video-decomposition.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0479,Towards Persistence: Learning Topological Constraints for Event-based Small Object Detection,Shiman He; Nuo Chen; Xinyi Ying; Yihang Luo; Yangsi Shi; Zaiping Lin; Miao Li,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/He_Towards_Persistence_Learning_Topological_Constraints_for_Event-based_Small_Object_Detection_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/He_Towards_Persistence_Learning_Topological_Constraints_for_Event-based_Small_Object_Detection_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-towards-persistence-learning-topological-constraints-for-event-based-small-object-detectio.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0662,Tracking through Severe Occlusion via Event-Derived Transient Cues,Hao Dong; Yujin Liu; Haoyue Liu; Zhenyu Wang; Shihan Peng; Zhiwei Shi; Yi Chang; Luxin Yan,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Dong_Tracking_through_Severe_Occlusion_via_Event-Derived_Transient_Cues_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Dong_Tracking_through_Severe_Occlusion_via_Event-Derived_Transient_Cues_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-tracking-through-severe-occlusion-via-event-derived-transient-cues.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2511,Unsupervised 3d Motion Estimation Using Event Camera,Han Han; Wei Zhai; Tiesong Zhao; Bin Li; Yang Cao; Zheng-jun Zha,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Han_Unsupervised_3d_Motion_Estimation_Using_Event_Camera_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Han_Unsupervised_3d_Motion_Estimation_Using_Event_Camera_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-unsupervised-3d-motion-estimation-using-event-camera.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3584,eRetinexGS: Retinex Modeling for Low-Light Scene Enhancement via Event Streams and 3D Gaussian Splatting,Haojie Yan; Zehao Chen; Yan Liu; Shi Gu; Peng Lin; De Ma; Huajin Tang; Qian Zheng; Gang Pan,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Yan_eRetinexGS_Retinex_Modeling_for_Low-Light_Scene_Enhancement_via_Event_Streams_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Yan_eRetinexGS_Retinex_Modeling_for_Low-Light_Scene_Enhancement_via_Event_Streams_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-eretinexgs-retinex-modeling-for-low-light-scene-enhancement-via-event-streams-and-3d-gauss.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3330,x^2-Fusion: Cross-Modality and Cross-Dimension Flow Estimation in Event Edge Space,Ruishan Guo; Ciyu Ruan; Haoyang Wang; Zihang Gong; Jingao Xu; Xinlei Chen,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Guo_x2-Fusion_Cross-Modality_and_Cross-Dimension_Flow_Estimation_in_Event_Edge_Space_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Guo_x2-Fusion_Cross-Modality_and_Cross-Dimension_Flow_Estimation_in_Event_Edge_Space_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-x-2-fusion-cross-modality-and-cross-dimension-flow-estimation-in-event-edge-space.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3868,Dynamic-Static Decomposition for Novel View Synthesis of Dynamic Scenes with Spiking Neurons,Lingyun Dai; Zehao Chen; Yan Liu; Shi Gu; Peng Lin; De Ma; Huajin Tang; Qian Zheng; Gang Pan,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Dai_Dynamic-Static_Decomposition_for_Novel_View_Synthesis_of_Dynamic_Scenes_with_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Dai_Dynamic-Static_Decomposition_for_Novel_View_Synthesis_of_Dynamic_Scenes_with_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-dynamic-static-decomposition-for-novel-view-synthesis-of-dynamic-scenes-with-spiking-neuro.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-0111,On the Role of Temporal Granularity in the Robustness of Spiking Neural Networks,Mengting Xu; Shi Gu; Peng Lin; De Ma; Huajin Tang; Qian Zheng; Gang Pan,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_On_the_Role_of_Temporal_Granularity_in_the_Robustness_of_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_On_the_Role_of_Temporal_Granularity_in_the_Robustness_of_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-on-the-role-of-temporal-granularity-in-the-robustness-of-spiking-neural-networks.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-3426,Reconstructing Spiking Neural Networks Using a Single Neuron with Autapses,Wuque Cai; Hongze Sun; Quan Tang; Shifeng Mao; Zhenxing Wang; Jiayi He; Duo Chen; Dezhong Yao; Daqing Guo,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Cai_Reconstructing_Spiking_Neural_Networks_Using_a_Single_Neuron_with_Autapses_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Cai_Reconstructing_Spiking_Neural_Networks_Using_a_Single_Neuron_with_Autapses_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-reconstructing-spiking-neural-networks-using-a-single-neuron-with-autapses.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-2929,Rethinking SNN Online Training and Deployment: Gradient-Coherent Learning via Hybrid-Driven LIF Model,Zecheng Hao; Yifan Huang; Zijie Xu; Wenxuan Liu; Yuanhong Tang; Zhaofei Yu; Tiejun Huang,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Hao_Rethinking_SNN_Online_Training_and_Deployment_Gradient-Coherent_Learning_via_Hybrid-Driven_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Hao_Rethinking_SNN_Online_Training_and_Deployment_Gradient-Coherent_Learning_via_Hybrid-Driven_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-rethinking-snn-online-training-and-deployment-gradient-coherent-learning-via-hybrid-driven.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-0897,Robust Spiking Neural Networks by Temporal Mutual Information,Mengting Xu; Shi Gu; Peng Lin; De Ma; Huajin Tang; Qian Zheng; Gang Pan,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_Robust_Spiking_Neural_Networks_by_Temporal_Mutual_Information_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_Robust_Spiking_Neural_Networks_by_Temporal_Mutual_Information_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-robust-spiking-neural-networks-by-temporal-mutual-information.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-3544,Sparsely Timing the Change: A Spiking Temporal Framework for Remote Sensing Interpretation,Shilong Li; Xiurui Xie; Qiugang Zhan; Luochao Wang; Yong Deng; Guisong Liu,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Li_Sparsely_Timing_the_Change_A_Spiking_Temporal_Framework_for_Remote_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Li_Sparsely_Timing_the_Change_A_Spiking_Temporal_Framework_for_Remote_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-sparsely-timing-the-change-a-spiking-temporal-framework-for-remote-sensing-interpretation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-1935,SpikeTrack: A Spike-driven Framework for Efficient Visual Tracking,Qiuyang Zhang; Jiujun Cheng; Qichao Mao; Cong Liu; Yu Fang; Yuhong Li; Mengying Ge; Shangce Gao,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhang_SpikeTrack_A_Spike-driven_Framework_for_Efficient_Visual_Tracking_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Zhang_SpikeTrack_A_Spike-driven_Framework_for_Efficient_Visual_Tracking_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-spiketrack-a-spike-driven-framework-for-efficient-visual-tracking.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-2519,Stable Spike: Dual Consistency Optimization via Bitwise AND Operations for Spiking Neural Networks,Yongqi Ding; Kunshan Yang; Linze Li; Yiyang Zhang; Mengmeng Jing; Lin Zuo,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Ding_Stable_Spike_Dual_Consistency_Optimization_via_Bitwise_AND_Operations_for_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Ding_Stable_Spike_Dual_Consistency_Optimization_via_Bitwise_AND_Operations_for_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-stable-spike-dual-consistency-optimization-via-bitwise-and-operations-for-spiking-neural-n.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-0399,Temporal Interaction in Spiking Transformers with Multi-Delay Mixer,Kexin Shi; Hanwen Liu; Zeyang Song; Yang Liu; Jieyuan Zhang; Shuai Wang; Jibin Wu; Malu Zhang; Yang Yang,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Shi_Temporal_Interaction_in_Spiking_Transformers_with_Multi-Delay_Mixer_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Shi_Temporal_Interaction_in_Spiking_Transformers_with_Multi-Delay_Mixer_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-temporal-interaction-in-spiking-transformers-with-multi-delay-mixer.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-0405,Temporal Representation Enhancement (TRE): Learning to Forget Dominant Patterns for Enhanced Temporal Spiking Features,Wei Liu; Li Yang; Yufei Wang; Han Xiao; Boyu Cai; Weiming Hu,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Liu_Temporal_Representation_Enhancement_TRE_Learning_to_Forget_Dominant_Patterns_for_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Liu_Temporal_Representation_Enhancement_TRE_Learning_to_Forget_Dominant_Patterns_for_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-temporal-representation-enhancement-tre-learning-to-forget-dominant-patterns-for-enhanced-.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-1160,Towards Reliable Evaluation of Adversarial Robustness for Spiking Neural Networks,Jihang Wang; Dongcheng Zhao; Ruolin Chen; Qian Zhang; Yi Zeng,CVPR,2026,C,SNN,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Towards_Reliable_Evaluation_of_Adversarial_Robustness_for_Spiking_Neural_Networks_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_Towards_Reliable_Evaluation_of_Adversarial_Robustness_for_Spiking_Neural_Networks_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/C/2026-CVPR-C-towards-reliable-evaluation-of-adversarial-robustness-for-spiking-neural-networks.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
